section,2016 Applicant and Entering-Class Data
order,90
field,mean_age_of_first_time_first_year_enrollees
type,integer
filter_by,
filter_display_order,
content,
Dental School,"Mean Age of First-Time, First-Year Enrollees"
University of Alabama at Birmingham School of Dentistry,23
A.T. Still University Arizona School of Dentistry & Oral Health,25
Midwestern University College of Dental Medicine-Arizona,26
Herman Ostrow School of Dentistry of USC,24
Loma Linda University School of Dentistry,25
"University of California, Los Angeles, School of Dentistry",24
"University of California, San Francisco, School of Dentistry",24
"University of the Pacific, Arthur A. Dugoni School of Dentistry",23
Western University of Health Sciences College of Dental Medicine,26
University of Colorado School of Dental Medicine,25
University of Connecticut School of Dental Medicine,23
Howard University College of Dentistry,25
Lake Erie College of Osteopathic Medicine School of Dental Medicine,25
Nova Southeastern University College of Dental Medicine,24
University of Florida College of Dentistry,24
Dental College of Georgia at Augusta University,24
Midwestern University College of Dental Medicine-Illinois,24
Southern Illinois University School of Dental Medicine,23
University of Illinois at Chicago College of Dentistry,24
Indiana University School of Dentistry,24
The University of Iowa College of Dentistry & Dental Clinics,23
University of Kentucky College of Dentistry,24
University of Louisville School of Dentistry,24
Louisiana State University Health New Orleans School of Dentistry,24
University of New England College of Dental Medicine,25
University of Maryland School of Dentistry,25
Boston UniversityHenry M. Goldman School of Dental Medicine,24
Harvard School of Dental Medicine,23
Tufts University School of Dental Medicine,24
University of Detroit Mercy School of Dentistry,24
University of Michigan School of dentistry,23
University of Minnesota School of Dentistry,24
University of Mississippi Medical Center School of dentistry,24
A.T. Still University Missouri School of Dentistry & Oral Health,25
"University of Missouri - Kansas City, School of Dentistry",24
Creighton University School of Dentistry,24
University of Nebraska Medical Center College of Dentistry,24
"University of Nevada, Las Vegas, School of Dental Medicine",25
"Rutgers, The State University of New Jersey School of Dental Medicine",25
Columbia University College of Dental Medicine,23
New York University College of Dental Medicine,24
Stony Brook University School of Dental Medicine,23
Touro College of Dental Medicine at New York Medical College,25
University at Buffalo School of Dental Medicine,23
East Carolina University School of Dental Medicine,24
University of North Carolina at Chapel Hill School of Dentistry,24
Case Western Reserve University School of Dental Medicine,24
The Ohio State University College of Dentistry,23
University of Oklahoma College of Dentistry,24
Oregon Health & Science University School of Dentistry,24
The Maurice H. Kornberg School of Dentistry Temple University,24
University of Pennsylvania School of Dental Medicine,23
University of Pittsburgh School of Dental Medicine,23
University of Puerto Rico School of Dental Medicine,23
Medical University of South Carolina James B. Edwards College of Dental Medicine,23
Meharry Medical College School of Dentistry,26
University of Tennessee Health Science Center College of Dentistry,23
Texas A&M University College of Dentistry,24
University of Texas Health Science Center at San Antonio School of Dentistry,24
University of Texas School of Dentistry at Houston,24
"Roseman University of Health Sciences College of Dental Medicine – South Jordan, Utah",26
University of Utah School of Dentistry,25
Virginia Commonwealth University School of Dentistry,25
University of Washington School of Dentistry,24
West Virginia University School of Dentistry,23
Marquette University School of Dentistry,23
University of Alberta School of Dentistry,23
University of British Columbia Faculty of Dentistry,NR
University of Manitoba College of Dentistry,NR
Dalhousie University Faculty of Dentistry,23
University of Toronto Faculty of Dentistry,NR
Western University Schulich School of Medicine & Dentistry,24
McGill University Faculty of Dentistry,23
Université Laval Faculté de Médecine Dentaire,21
Université de Montréal Faculté de Médecine Dentaire,21
University of Saskatchewan College of Dentistry,24
