Prerequisites,,,,,
Dental School,Prerequisite Course,Required,Recommended,Lab Required,Credits (Semester/Quarter)
University of Alabama at Birmingham School of Dentistry,##BCP (biology – chemistry – physics),,,,
University of Alabama at Birmingham School of Dentistry,Biology,x,,x,12/18
University of Alabama at Birmingham School of Dentistry,"Chemistry, general/inorganic",x,,x,8/12
University of Alabama at Birmingham School of Dentistry,"Chemistry, organic",x,,x,8/12
University of Alabama at Birmingham School of Dentistry,Physics,x,,x,8/12
University of Alabama at Birmingham School of Dentistry,##Additional biological sciences ,,,,
University of Alabama at Birmingham School of Dentistry,Anatomy,,x,,
University of Alabama at Birmingham School of Dentistry,Biochemistry,,x,,
University of Alabama at Birmingham School of Dentistry,Cell biology,,x,,
University of Alabama at Birmingham School of Dentistry,Histology,,x,,
University of Alabama at Birmingham School of Dentistry,Immunology,,x,,
University of Alabama at Birmingham School of Dentistry,Microbiology,,x,,
University of Alabama at Birmingham School of Dentistry,Molecular biology/genetics,,x,,
University of Alabama at Birmingham School of Dentistry,Physiology,,x,,
University of Alabama at Birmingham School of Dentistry,Zoology,,x,,
University of Alabama at Birmingham School of Dentistry,##Other ,,,,
University of Alabama at Birmingham School of Dentistry,English,x,,,6/9
University of Alabama at Birmingham School of Dentistry,Mathematics,x,,,6/9
University of Alabama at Birmingham School of Dentistry,Nonscience,x,,,30/45
A.T. Still University Arizona School of Dentistry & Oral Health,##BCP (biology – chemistry – physics),,,,
A.T. Still University Arizona School of Dentistry & Oral Health,Biology,x,,x,8/12
A.T. Still University Arizona School of Dentistry & Oral Health,"Chemistry, general/inorganic",x,,x,8/12
A.T. Still University Arizona School of Dentistry & Oral Health,"Chemistry, organic",x,,x,8/12
A.T. Still University Arizona School of Dentistry & Oral Health,Physics,x,,x,8/12
A.T. Still University Arizona School of Dentistry & Oral Health,##Additional biological sciences,,,,
A.T. Still University Arizona School of Dentistry & Oral Health,Anatomy,x,,,3/4
A.T. Still University Arizona School of Dentistry & Oral Health,Biochemistry,x,,,3/4
A.T. Still University Arizona School of Dentistry & Oral Health,Cell biology,,,,
A.T. Still University Arizona School of Dentistry & Oral Health,Histology,,,,
A.T. Still University Arizona School of Dentistry & Oral Health,Immunology,,,,
A.T. Still University Arizona School of Dentistry & Oral Health,Microbiology,,x,,
A.T. Still University Arizona School of Dentistry & Oral Health,Molecular biology/genetics,,,,
